Time_ms,ADC_Value,Voltage_V
1,4095,3.3
1100,4095,3.3
2200,4095,3.3
3300,4095,3.3
4400,4095,3.3
5500,4095,3.3
6600,4095,3.3
7700,4095,3.3
8820,4095,3.3
9930,4095,3.3
